t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
0.23903984,-0.499970934,-0.20017154,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.240040007,-0.499987425,-0.201135602,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.241040173,-0.5,-0.20211631,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.24204034,-0.5,-0.203150472,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.243040507,-0.5,-0.204184634,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.244040673,-0.5,-0.205218796,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.24504084,-0.5,-0.206252958,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.246041007,-0.5,-0.20728712,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.247041174,-0.5,-0.208321282,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.24804134,-0.5,-0.209355444,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.249041507,-0.5,-0.210389607,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.250041674,-0.5,-0.211423769,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.25104184,-0.5,-0.212457931,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.252042007,-0.5,-0.213492093,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.253042174,-0.5,-0.214526255,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.25404234,-0.5,-0.215560417,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.255042507,-0.5,-0.216594579,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.256042674,-0.5,-0.217628741,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.25704284,-0.5,-0.218662903,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.258043007,-0.5,-0.219697065,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.259043174,-0.5,-0.220731228,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.260043341,-0.5,-0.22176539,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.261043507,-0.5,-0.222780633,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.262043674,-0.5,-0.223706009,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.263043841,-0.5,-0.224631386,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.264044007,-0.5,-0.225556763,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.265044174,-0.5,-0.22648214,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.266044341,-0.5,-0.227407517,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.267044507,-0.5,-0.228332894,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.268044674,-0.5,-0.229258271,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.269044841,-0.5,-0.230183647,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.270045008,-0.5,-0.231109024,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.271045174,-0.5,-0.232034401,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.272045341,-0.5,-0.232959778,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.273045508,-0.5,-0.233885155,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.274045674,-0.5,-0.234810532,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.275045841,-0.5,-0.235735908,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.276046008,-0.5,-0.236661285,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.277046174,-0.5,-0.237586662,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.278046341,-0.5,-0.238512039,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.279046508,-0.5,-0.239437416,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.280046674,-0.5,-0.240362793,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.281046841,-0.5,-0.241309465,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.282047008,-0.5,-0.242427796,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.283047175,-0.5,-0.243546127,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.284047341,-0.5,-0.244664457,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.285047508,-0.5,-0.245782788,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.286047675,-0.5,-0.246901119,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.287047841,-0.5,-0.248019449,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.288048008,-0.5,-0.24913778,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.289048175,-0.5,-0.25025611,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.290048341,-0.5,-0.251374441,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.291048508,-0.5,-0.252492772,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.292048675,-0.5,-0.253611102,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.293048841,-0.5,-0.254729433,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.294049008,-0.5,-0.255847763,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.295049175,-0.5,-0.256966094,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.296049342,-0.5,-0.258084425,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.297049508,-0.5,-0.259202755,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.298049675,-0.5,-0.260321086,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.299049842,-0.5,-0.261439417,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.300050008,-0.5,-0.262557747,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.301050175,-0.5,-0.263664946,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.302050342,-0.5,-0.264545541,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.303050508,-0.5,-0.265426137,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.304050675,-0.5,-0.266306732,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.305050842,-0.5,-0.267187327,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.306051009,-0.5,-0.268067922,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.307051175,-0.5,-0.268948517,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.308051342,-0.5,-0.269829112,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.309051509,-0.5,-0.270709707,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.310051675,-0.5,-0.271590302,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.311051842,-0.5,-0.272470897,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.312052009,-0.5,-0.273351493,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.313052175,-0.5,-0.274232088,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.314052342,-0.5,-0.275112683,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.315052509,-0.5,-0.275993278,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.316052675,-0.5,-0.276873873,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.317052842,-0.5,-0.277754468,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.318053009,-0.5,-0.278635063,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.319053176,-0.5,-0.279515658,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.320053342,-0.5,-0.280396253,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.321053509,-0.5,-0.281276849,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.322053676,-0.499947629,-0.282400885,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.323053842,-0.499894367,-0.283529062,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.324054009,-0.499841105,-0.284657238,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.325054176,-0.499787843,-0.285785415,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.326054342,-0.499734581,-0.286913591,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.327054509,-0.499681319,-0.288041768,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.328054676,-0.499628058,-0.289169944,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.329054842,-0.499574796,-0.290298121,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.330055009,-0.499521534,-0.291426298,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.331055176,-0.499468272,-0.292554474,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.332055343,-0.49941501,-0.293682651,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.333055509,-0.499361748,-0.294810827,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.334055676,-0.499308486,-0.295939004,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.335055843,-0.499255225,-0.29706718,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.336056009,-0.499201963,-0.298195357,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.337056176,-0.499148701,-0.299323533,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.338056343,-0.499095439,-0.30045171,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.339056509,-0.499042177,-0.301579887,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.340056676,-0.498988915,-0.302708063,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.341056843,-0.498935653,-0.30383624,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.34205701,-0.498779294,-0.304743825,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.343057176,-0.498613936,-0.305632159,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.344057343,-0.498448579,-0.306520493,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.34505751,-0.498283222,-0.307408827,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.346057676,-0.498117864,-0.308297161,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.347057843,-0.497952507,-0.309185495,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.34805801,-0.49778715,-0.31007383,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.349058176,-0.497621792,-0.310962164,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.350058343,-0.497456435,-0.311850498,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.35105851,-0.497291078,-0.312738832,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.352058676,-0.49712572,-0.313627166,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.353058843,-0.496960363,-0.3145155,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.35405901,-0.496795006,-0.315403834,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.355059177,-0.496629648,-0.316292168,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.356059343,-0.496464291,-0.317180502,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.35705951,-0.496298934,-0.318068836,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.358059677,-0.496133576,-0.31895717,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.359059843,-0.495968219,-0.319845504,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.36006001,-0.495802862,-0.320733838,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.361060177,-0.495637504,-0.321622172,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.362060343,-0.495433223,-0.322416562,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.36306051,-0.495222404,-0.323195173,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.364060677,-0.495011584,-0.323973784,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.365060843,-0.494800765,-0.324752394,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.36606101,-0.494589946,-0.325531005,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.367061177,-0.494379126,-0.326309616,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.368061344,-0.494168307,-0.327088227,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.36906151,-0.493957488,-0.327866837,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.370061677,-0.493746668,-0.328645448,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.371061844,-0.493535849,-0.329424059,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.37206201,-0.493325029,-0.33020267,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.373062177,-0.49311421,-0.33098128,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.374062344,-0.492903391,-0.331759891,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.37506251,-0.492692571,-0.332538502,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.376062677,-0.492481752,-0.333317113,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.377062844,-0.492270933,-0.334095723,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.378063011,-0.492060113,-0.334874334,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.379063177,-0.491849294,-0.335652945,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.380063344,-0.491638474,-0.336431556,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.381063511,-0.491427655,-0.337210166,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.382063677,-0.491171438,-0.337984689,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.383063844,-0.490903345,-0.338758143,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.384064011,-0.490635251,-0.339531596,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.385064177,-0.490367158,-0.34030505,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.386064344,-0.490099065,-0.341078503,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.387064511,-0.489830971,-0.341851957,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.388064677,-0.489562878,-0.34262541,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.389064844,-0.489294785,-0.343398864,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.390065011,-0.489026692,-0.344172317,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.391065178,-0.488758598,-0.34494577,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.392065344,-0.488490505,-0.345719224,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.393065511,-0.488222412,-0.346492677,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.394065678,-0.487954318,-0.347266131,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.395065844,-0.487686225,-0.348039584,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.396066011,-0.487418132,-0.348813038,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.397066178,-0.487150038,-0.349586491,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.398066344,-0.486881945,-0.350359945,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.399066511,-0.486613852,-0.351133398,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.400066678,-0.486345759,-0.351906852,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.401066844,-0.486077665,-0.352680305,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.402067011,-0.485745068,-0.35357461,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.403067178,-0.485388503,-0.354513819,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.404067345,-0.485031938,-0.355453028,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.405067511,-0.484675373,-0.356392237,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.406067678,-0.484318808,-0.357331446,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.407067845,-0.483962243,-0.358270655,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.408068011,-0.483605678,-0.359209863,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.409068178,-0.483249113,-0.360149072,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.410068345,-0.482892548,-0.361088281,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.411068511,-0.482535983,-0.36202749,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.412068678,-0.482179417,-0.362966699,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.413068845,-0.481822852,-0.363905908,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.414069012,-0.481466287,-0.364845117,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.415069178,-0.481109722,-0.365784325,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.416069345,-0.480753157,-0.366723534,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.417069512,-0.480396592,-0.367662743,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.418069678,-0.480040027,-0.368601952,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.419069845,-0.479683462,-0.369541161,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.420070012,-0.479326897,-0.37048037,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.421070178,-0.478970332,-0.371419579,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.422070345,-0.478486508,-0.372563355,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.423070512,-0.477938734,-0.37380993,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.424070678,-0.477390959,-0.375056504,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.425070845,-0.476843185,-0.376303079,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.426071012,-0.476295411,-0.377549654,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.427071179,-0.475747637,-0.378796228,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.428071345,-0.475199863,-0.380042803,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.429071512,-0.474652089,-0.381289377,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.430071679,-0.474104314,-0.382535952,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.431071845,-0.47355654,-0.383782526,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.432072012,-0.473008766,-0.385029101,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.433072179,-0.472460992,-0.386275675,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.434072345,-0.471913218,-0.38752225,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.435072512,-0.471365444,-0.388768825,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.436072679,-0.470817669,-0.390015399,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.437072845,-0.470269895,-0.391261974,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.438073012,-0.469722121,-0.392508548,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.439073179,-0.469174347,-0.393755123,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.440073346,-0.468626573,-0.395001697,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.441073512,-0.468078799,-0.396248272,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.442073679,-0.46749829,-0.397528015,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.443073846,-0.46689614,-0.398829686,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.444074012,-0.46629399,-0.400131357,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.445074179,-0.465691839,-0.401433028,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.446074346,-0.465089689,-0.402734698,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.447074512,-0.464487539,-0.404036369,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.448074679,-0.463885389,-0.40533804,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.449074846,-0.463283239,-0.406639711,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.450075013,-0.462681089,-0.407941382,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.451075179,-0.462078939,-0.409243053,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.452075346,-0.461476789,-0.410544724,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.453075513,-0.460874639,-0.411846395,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.454075679,-0.460272489,-0.413148066,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.455075846,-0.459670339,-0.414449736,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.456076013,-0.459068189,-0.415751407,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.457076179,-0.458466038,-0.417053078,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.458076346,-0.457863888,-0.418354749,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.459076513,-0.457261738,-0.41965642,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.460076679,-0.456659588,-0.420958091,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.461076846,-0.456057438,-0.422259762,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.462077013,-0.455576006,-0.423326495,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.46307718,-0.455198047,-0.424191853,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.464077346,-0.454820088,-0.425057211,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.465077513,-0.454442129,-0.425922569,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.46607768,-0.454064169,-0.426787927,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.467077846,-0.45368621,-0.427653285,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.468078013,-0.453308251,-0.428518642,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.46907818,-0.452930292,-0.429384,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.470078346,-0.452552333,-0.430249358,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.471078513,-0.452174374,-0.431114716,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.47207868,-0.451796414,-0.431980074,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.473078846,-0.451418455,-0.432845432,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.474079013,-0.451040496,-0.43371079,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.47507918,-0.450662537,-0.434576148,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.476079347,-0.450284578,-0.435441506,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.477079513,-0.449906619,-0.436306864,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.47807968,-0.449528659,-0.437172222,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.479079847,-0.4491507,-0.438037579,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.480080013,-0.448772741,-0.438902937,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.48108018,-0.448394782,-0.439768295,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
